week,record,n_wins,n_loses,team,year,n_ties,rank
3,1-2,1,2,Miami Dolphins,2008,0,25
2,0-2,0,2,Miami Dolphins,2008,0,30
1,0-1,0,1,Miami Dolphins,2008,0,28
0,1-15,1,15,Miami Dolphins,2008,0,30
Preseason,1-15,1,15,Miami Dolphins,2008,0,31
17,7-9,7,9,Miami Dolphins,2010,0,22
16,7-8,7,8,Miami Dolphins,2010,0,18
15,7-7,7,7,Miami Dolphins,2010,0,17
14,7-6,7,6,Miami Dolphins,2010,0,16
13,6-6,6,6,Miami Dolphins,2010,0,18
12,6-5,6,5,Miami Dolphins,2010,0,15
11,5-5,5,5,Miami Dolphins,2010,0,19
10,5-4,5,4,Miami Dolphins,2010,0,14
9,4-4,4,4,Miami Dolphins,2010,0,17
8,4-3,4,3,Miami Dolphins,2010,0,15
7,3-3,3,3,Miami Dolphins,2010,0,16
6,3-2,3,2,Miami Dolphins,2010,0,16
5,2-2,2,2,Miami Dolphins,2010,0,17
4,2-2,2,2,Miami Dolphins,2010,0,13
3,2-1,2,1,Miami Dolphins,2010,0,11
2,2-0,2,0,Miami Dolphins,2010,0,7
1,1-0,1,0,Miami Dolphins,2010,0,15
0,7-9,7,9,Miami Dolphins,2010,0,11
Preseason,7-9,7,9,Miami Dolphins,2010,0,13
17,6-10,6,10,Miami Dolphins,2011,0,24
16,5-10,5,10,Miami Dolphins,2011,0,24
15,5-9,5,9,Miami Dolphins,2011,0,23
14,4-9,4,9,Miami Dolphins,2011,0,23
13,4-8,4,8,Miami Dolphins,2011,0,22
12,3-8,3,8,Miami Dolphins,2011,0,26
11,3-7,3,7,Miami Dolphins,2011,0,25
10,2-7,2,7,Miami Dolphins,2011,0,29
9,1-7,1,7,Miami Dolphins,2011,0,31
8,0-7,0,7,Miami Dolphins,2011,0,31
7,0-6,0,6,Miami Dolphins,2011,0,31
6,0-5,0,5,Miami Dolphins,2011,0,30
5,0-4,0,4,Miami Dolphins,2011,0,30
4,0-4,0,4,Miami Dolphins,2011,0,31
3,0-3,0,3,Miami Dolphins,2011,0,29
2,0-2,0,2,Miami Dolphins,2011,0,25
1,0-1,0,1,Miami Dolphins,2011,0,26
0,7-9,7,9,Miami Dolphins,2011,0,24
Preseason,7-9,7,9,Miami Dolphins,2011,0,24
17,7-9,7,9,Miami Dolphins,2009,0,21
16,7-8,7,8,Miami Dolphins,2009,0,20
15,7-7,7,7,Miami Dolphins,2009,0,16
14,7-6,7,6,Miami Dolphins,2009,0,13
13,6-6,6,6,Miami Dolphins,2009,0,14
12,5-6,5,6,Miami Dolphins,2009,0,19
11,5-5,5,5,Miami Dolphins,2009,0,17
10,4-5,4,5,Miami Dolphins,2009,0,18
9,3-5,3,5,Miami Dolphins,2009,0,17
8,3-4,3,4,Miami Dolphins,2009,0,20
7,2-4,2,4,Miami Dolphins,2009,0,19
6,2-3,2,3,Miami Dolphins,2009,0,20
5,2-3,2,3,Miami Dolphins,2009,0,18
4,1-3,1,3,Miami Dolphins,2009,0,21
3,0-3,0,3,Miami Dolphins,2009,0,24
2,0-2,0,2,Miami Dolphins,2009,0,19
1,0-1,0,1,Miami Dolphins,2009,0,19
0,11-5,11,5,Miami Dolphins,2009,0,16
Preseason,11-5,11,5,Miami Dolphins,2009,0,15
17,8-8,8,8,Miami Dolphins,2013,0,18
16,8-7,8,7,Miami Dolphins,2013,0,16
15,8-6,8,6,Miami Dolphins,2013,0,14
14,7-6,7,6,Miami Dolphins,2013,0,16
13,6-6,6,6,Miami Dolphins,2013,0,17
12,5-6,5,6,Miami Dolphins,2013,0,21
11,5-5,5,5,Miami Dolphins,2013,0,17
10,4-5,4,5,Miami Dolphins,2013,0,22
9,4-4,4,4,Miami Dolphins,2013,0,19
8,3-4,3,4,Miami Dolphins,2013,0,19
7,3-3,3,3,Miami Dolphins,2013,0,16
6,3-2,3,2,Miami Dolphins,2013,0,14
5,3-2,3,2,Miami Dolphins,2013,0,13
4,3-1,3,1,Miami Dolphins,2013,0,7
3,3-0,3,0,Miami Dolphins,2013,0,7
2,2-0,2,0,Miami Dolphins,2013,0,12
1,1-0,1,0,Miami Dolphins,2013,0,17
0,7-9,7,9,Miami Dolphins,2013,0,20
Preseason,7-9,7,9,Miami Dolphins,2013,0,18
17,7-9,7,9,Miami Dolphins,2012,0,20
16,7-8,7,8,Miami Dolphins,2012,0,19
15,6-8,6,8,Miami Dolphins,2012,0,19
14,5-8,5,8,Miami Dolphins,2012,0,21
13,5-7,5,7,Miami Dolphins,2012,0,20
12,5-6,5,6,Miami Dolphins,2012,0,18
11,4-6,4,6,Miami Dolphins,2012,0,20
10,4-5,4,5,Miami Dolphins,2012,0,18
9,4-4,4,4,Miami Dolphins,2012,0,15
8,4-3,4,3,Miami Dolphins,2012,0,12
7,3-3,3,3,Miami Dolphins,2012,0,16
6,3-3,3,3,Miami Dolphins,2012,0,17
5,2-3,2,3,Miami Dolphins,2012,0,19
4,1-3,1,3,Miami Dolphins,2012,0,26
3,1-2,1,2,Miami Dolphins,2012,0,29
2,1-1,1,1,Miami Dolphins,2012,0,25
1,0-1,0,1,Miami Dolphins,2012,0,30
0,6-10,6,10,Miami Dolphins,2012,0,27
Preseason,6-10,6,10,Miami Dolphins,2012,0,27
17,6-10,6,10,Miami Dolphins,2015,0,21
16,5-10,5,10,Miami Dolphins,2015,0,27
15,5-9,5,9,Miami Dolphins,2015,0,25
14,5-8,5,8,Miami Dolphins,2015,0,23
13,5-7,5,7,Miami Dolphins,2015,0,24
12,4-7,4,7,Miami Dolphins,2015,0,23
11,4-6,4,6,Miami Dolphins,2015,0,23
10,4-5,4,5,Miami Dolphins,2015,0,18
9,3-5,3,5,Miami Dolphins,2015,0,20
8,3-4,3,4,Miami Dolphins,2015,0,17
7,3-3,3,3,Miami Dolphins,2015,0,13
6,2-3,2,3,Miami Dolphins,2015,0,21
5,1-3,1,3,Miami Dolphins,2015,0,29
4,1-3,1,3,Miami Dolphins,2015,0,30
3,1-2,1,2,Miami Dolphins,2015,0,23
2,1-1,1,1,Miami Dolphins,2015,0,15
1,1-0,1,0,Miami Dolphins,2015,0,16
0,8-8,8,8,Miami Dolphins,2015,0,15
Preseason,8-8,8,8,Miami Dolphins,2015,0,15
17,8-8,8,8,Miami Dolphins,2014,0,19
16,8-7,8,7,Miami Dolphins,2014,0,16
15,7-7,7,7,Miami Dolphins,2014,0,16
14,7-6,7,6,Miami Dolphins,2014,0,15
13,7-5,7,5,Miami Dolphins,2014,0,15
12,6-5,6,5,Miami Dolphins,2014,0,17
11,6-4,6,4,Miami Dolphins,2014,0,15
10,5-4,5,4,Miami Dolphins,2014,0,17
9,5-3,5,3,Miami Dolphins,2014,0,13
8,4-3,4,3,Miami Dolphins,2014,0,18
7,3-3,3,3,Miami Dolphins,2014,0,18
6,2-3,2,3,Miami Dolphins,2014,0,23
5,2-2,2,2,Miami Dolphins,2014,0,24
4,2-2,2,2,Miami Dolphins,2014,0,22
3,1-2,1,2,Miami Dolphins,2014,0,25
2,1-1,1,1,Miami Dolphins,2014,0,20
1,1-0,1,0,Miami Dolphins,2014,0,15
0,8-8,8,8,Miami Dolphins,2014,0,22
Preseason,8-8,8,8,Miami Dolphins,2014,0,24
17,6-10,6,10,Minnesota Vikings,2006,0,26
16,6-9,6,9,Minnesota Vikings,2006,0,25
15,6-8,6,8,Minnesota Vikings,2006,0,24
14,6-7,6,7,Minnesota Vikings,2006,0,21
13,5-7,5,7,Minnesota Vikings,2006,0,24
12,5-6,5,6,Minnesota Vikings,2006,0,21
11,4-6,4,6,Minnesota Vikings,2006,0,24
10,4-5,4,5,Minnesota Vikings,2006,0,23
9,4-4,4,4,Minnesota Vikings,2006,0,18
8,4-3,4,3,Minnesota Vikings,2006,0,16
7,4-2,4,2,Minnesota Vikings,2006,0,12
6,3-2,3,2,Minnesota Vikings,2006,0,18
5,3-2,3,2,Minnesota Vikings,2006,0,17
4,2-2,2,2,Minnesota Vikings,2006,0,20
3,2-1,2,1,Minnesota Vikings,2006,0,15
2,2-0,2,0,Minnesota Vikings,2006,0,14
1,1-0,1,0,Minnesota Vikings,2006,0,17
0,9-7,9,7,Minnesota Vikings,2006,0,19
Preseason,9-7,9,7,Minnesota Vikings,2006,0,19
17,8-8,8,8,Minnesota Vikings,2007,0,15
16,8-7,8,7,Minnesota Vikings,2007,0,14
15,8-6,8,6,Minnesota Vikings,2007,0,11
14,7-6,7,6,Minnesota Vikings,2007,0,12
13,6-6,6,6,Minnesota Vikings,2007,0,13
12,5-6,5,6,Minnesota Vikings,2007,0,18
11,4-6,4,6,Minnesota Vikings,2007,0,23
10,3-6,3,6,Minnesota Vikings,2007,0,27
9,3-5,3,5,Minnesota Vikings,2007,0,23
8,2-5,2,5,Minnesota Vikings,2007,0,26
7,2-4,2,4,Minnesota Vikings,2007,0,26
6,2-3,2,3,Minnesota Vikings,2007,0,22
5,1-3,1,3,Minnesota Vikings,2007,0,27
4,1-3,1,3,Minnesota Vikings,2007,0,27
3,1-2,1,2,Minnesota Vikings,2007,0,25
2,1-1,1,1,Minnesota Vikings,2007,0,22
1,1-0,1,0,Minnesota Vikings,2007,0,24
0,6-10,6,10,Minnesota Vikings,2007,0,27
Preseason,6-10,6,10,Minnesota Vikings,2007,0,25
17,10-6,10,6,Minnesota Vikings,2008,0,10
16,9-6,9,6,Minnesota Vikings,2008,0,11
15,9-5,9,5,Minnesota Vikings,2008,0,12
14,8-5,8,5,Minnesota Vikings,2008,0,15
13,7-5,7,5,Minnesota Vikings,2008,0,15
12,6-5,6,5,Minnesota Vikings,2008,0,17
11,5-5,5,5,Minnesota Vikings,2008,0,21
10,5-4,5,4,Minnesota Vikings,2008,0,18
9,4-4,4,4,Minnesota Vikings,2008,0,20
8,3-4,3,4,Minnesota Vikings,2008,0,23
7,3-4,3,4,Minnesota Vikings,2008,0,22
6,3-3,3,3,Minnesota Vikings,2008,0,21
5,2-3,2,3,Minnesota Vikings,2008,0,19
4,1-3,1,3,Minnesota Vikings,2008,0,21
3,1-2,1,2,Minnesota Vikings,2008,0,19
2,0-2,0,2,Minnesota Vikings,2008,0,21
1,0-1,0,1,Minnesota Vikings,2008,0,16
0,8-8,8,8,Minnesota Vikings,2008,0,11
Preseason,8-8,8,8,Minnesota Vikings,2008,0,11
17,12-4,12,4,Minnesota Vikings,2009,0,3
16,11-4,11,4,Minnesota Vikings,2009,0,5
15,11-3,11,3,Minnesota Vikings,2009,0,4
14,11-2,11,2,Minnesota Vikings,2009,0,3
13,10-2,10,2,Minnesota Vikings,2009,0,3
12,10-1,10,1,Minnesota Vikings,2009,0,3
11,9-1,9,1,Minnesota Vikings,2009,0,3
10,8-1,8,1,Minnesota Vikings,2009,0,3
9,7-1,7,1,Minnesota Vikings,2009,0,3
8,7-1,7,1,Minnesota Vikings,2009,0,3
7,6-1,6,1,Minnesota Vikings,2009,0,4
6,6-0,6,0,Minnesota Vikings,2009,0,3
5,5-0,5,0,Minnesota Vikings,2009,0,3
4,4-0,4,0,Minnesota Vikings,2009,0,3
3,3-0,3,0,Minnesota Vikings,2009,0,5
2,2-0,2,0,Minnesota Vikings,2009,0,5
1,1-0,1,0,Minnesota Vikings,2009,0,8
0,10-6,10,6,Minnesota Vikings,2009,0,9
Preseason,10-6,10,6,Minnesota Vikings,2009,0,9
17,6-10,6,10,Minnesota Vikings,2010,0,23
16,6-9,6,9,Minnesota Vikings,2010,0,19
15,5-9,5,9,Minnesota Vikings,2010,0,24
14,5-8,5,8,Minnesota Vikings,2010,0,26
13,5-7,5,7,Minnesota Vikings,2010,0,23
12,4-7,4,7,Minnesota Vikings,2010,0,23
11,3-7,3,7,Minnesota Vikings,2010,0,25
10,3-6,3,6,Minnesota Vikings,2010,0,24
9,3-5,3,5,Minnesota Vikings,2010,0,22
8,2-5,2,5,Minnesota Vikings,2010,0,23
7,2-4,2,4,Minnesota Vikings,2010,0,19
6,2-3,2,3,Minnesota Vikings,2010,0,17
5,1-3,1,3,Minnesota Vikings,2010,0,20
4,1-2,1,2,Minnesota Vikings,2010,0,15
3,1-2,1,2,Minnesota Vikings,2010,0,17
2,0-2,0,2,Minnesota Vikings,2010,0,18
1,0-1,0,1,Minnesota Vikings,2010,0,6
0,12-4,12,4,Minnesota Vikings,2010,0,5
Preseason,12-4,12,4,Minnesota Vikings,2010,0,3
17,3-13,3,13,Minnesota Vikings,2011,0,30
16,3-12,3,12,Minnesota Vikings,2011,0,30
15,2-12,2,12,Minnesota Vikings,2011,0,30
14,2-11,2,11,Minnesota Vikings,2011,0,30
13,2-10,2,10,Minnesota Vikings,2011,0,30
12,2-9,2,9,Minnesota Vikings,2011,0,30
11,2-8,2,8,Minnesota Vikings,2011,0,29
10,2-7,2,7,Minnesota Vikings,2011,0,27
9,2-6,2,6,Minnesota Vikings,2011,0,24
8,2-6,2,6,Minnesota Vikings,2011,0,23
7,1-6,1,6,Minnesota Vikings,2011,0,28
6,1-5,1,5,Minnesota Vikings,2011,0,28
5,1-4,1,4,Minnesota Vikings,2011,0,26
4,0-4,0,4,Minnesota Vikings,2011,0,30
3,0-3,0,3,Minnesota Vikings,2011,0,28
2,0-2,0,2,Minnesota Vikings,2011,0,26
1,0-1,0,1,Minnesota Vikings,2011,0,24
0,6-10,6,10,Minnesota Vikings,2011,0,20
Preseason,6-10,6,10,Minnesota Vikings,2011,0,25
17,5-10,5,10,Minnesota Vikings,2013,0,24
16,4-10,4,10,Minnesota Vikings,2013,0,25
15,4-9,4,9,Minnesota Vikings,2013,0,23
14,3-9,3,9,Minnesota Vikings,2013,0,27
13,3-8,3,8,Minnesota Vikings,2013,0,28
12,2-8,2,8,Minnesota Vikings,2013,0,28
11,2-8,2,8,Minnesota Vikings,2013,0,31
10,2-7,2,7,Minnesota Vikings,2013,0,30
9,1-7,1,7,Minnesota Vikings,2013,0,30
8,1-6,1,6,Minnesota Vikings,2013,0,30
7,1-5,1,5,Minnesota Vikings,2013,0,30
6,1-4,1,4,Minnesota Vikings,2013,0,29
5,1-3,1,3,Minnesota Vikings,2013,0,28
4,1-3,1,3,Minnesota Vikings,2013,0,24
3,0-3,0,3,Minnesota Vikings,2013,0,26
2,0-2,0,2,Minnesota Vikings,2013,0,23
1,0-1,0,1,Minnesota Vikings,2013,0,21
0,10-6,10,6,Minnesota Vikings,2013,0,17
Preseason,10-6,10,6,Minnesota Vikings,2013,0,17
17,10-6,10,6,Minnesota Vikings,2012,0,12
16,9-6,9,6,Minnesota Vikings,2012,0,12
15,8-6,8,6,Minnesota Vikings,2012,0,15
14,7-6,7,6,Minnesota Vikings,2012,0,16
13,6-6,6,6,Minnesota Vikings,2012,0,17
12,6-5,6,5,Minnesota Vikings,2012,0,16
11,6-4,6,4,Minnesota Vikings,2012,0,14
10,6-4,6,4,Minnesota Vikings,2012,0,14
9,5-4,5,4,Minnesota Vikings,2012,0,16
8,5-3,5,3,Minnesota Vikings,2012,0,11
7,5-2,5,2,Minnesota Vikings,2012,0,9
6,4-2,4,2,Minnesota Vikings,2012,0,10
5,4-1,4,1,Minnesota Vikings,2012,0,8
4,3-1,3,1,Minnesota Vikings,2012,0,14
3,2-1,2,1,Minnesota Vikings,2012,0,21
2,1-1,1,1,Minnesota Vikings,2012,0,29
1,1-0,1,0,Minnesota Vikings,2012,0,28
0,3-13,3,13,Minnesota Vikings,2012,0,30
Preseason,3-13,3,13,Minnesota Vikings,2012,0,31
17,7-9,7,9,Minnesota Vikings,2014,0,20
16,6-9,6,9,Minnesota Vikings,2014,0,23
15,6-8,6,8,Minnesota Vikings,2014,0,23
14,6-7,6,7,Minnesota Vikings,2014,0,22
13,5-7,5,7,Minnesota Vikings,2014,0,24
12,4-7,4,7,Minnesota Vikings,2014,0,24
11,4-6,4,6,Minnesota Vikings,2014,0,24
10,4-5,4,5,Minnesota Vikings,2014,0,21
9,4-5,4,5,Minnesota Vikings,2014,0,23
8,3-5,3,5,Minnesota Vikings,2014,0,25
7,2-5,2,5,Minnesota Vikings,2014,0,27
6,2-4,2,4,Minnesota Vikings,2014,0,27
5,2-3,2,3,Minnesota Vikings,2014,0,25
4,2-2,2,2,Minnesota Vikings,2014,0,24
3,1-2,1,2,Minnesota Vikings,2014,0,29
2,1-1,1,1,Minnesota Vikings,2014,0,26
1,1-0,1,0,Minnesota Vikings,2014,0,17
0,5-10,5,10,Minnesota Vikings,2014,0,26
Preseason,5-10,5,10,Minnesota Vikings,2014,0,29
17,11-5,11,5,Minnesota Vikings,2015,0,9
16,10-5,10,5,Minnesota Vikings,2015,0,11
15,9-5,9,5,Minnesota Vikings,2015,0,11
14,8-5,8,5,Minnesota Vikings,2015,0,11
13,8-4,8,4,Minnesota Vikings,2015,0,11
12,8-3,8,3,Minnesota Vikings,2015,0,6
11,7-3,7,3,Minnesota Vikings,2015,0,7
10,7-2,7,2,Minnesota Vikings,2015,0,5
9,6-2,6,2,Minnesota Vikings,2015,0,8
8,5-2,5,2,Minnesota Vikings,2015,0,11
7,4-2,4,2,Minnesota Vikings,2015,0,11
6,3-2,3,2,Minnesota Vikings,2015,0,15
5,2-2,2,2,Minnesota Vikings,2015,0,16
4,2-2,2,2,Minnesota Vikings,2015,0,14
3,2-1,2,1,Minnesota Vikings,2015,0,13
2,1-1,1,1,Minnesota Vikings,2015,0,16
1,0-1,0,1,Minnesota Vikings,2015,0,25
0,7-9,7,9,Minnesota Vikings,2015,0,17
Preseason,7-9,7,9,Minnesota Vikings,2015,0,24
17,12-4,12,4,New England Patriots,2006,0,3
16,11-4,11,4,New England Patriots,2006,0,5
15,10-4,10,4,New England Patriots,2006,0,5
14,9-4,9,4,New England Patriots,2006,0,8
13,9-3,9,3,New England Patriots,2006,0,5
12,8-3,8,3,New England Patriots,2006,0,4
11,7-3,7,3,New England Patriots,2006,0,5
10,6-3,6,3,New England Patriots,2006,0,6
9,6-2,6,2,New England Patriots,2006,0,4
8,6-1,6,1,New England Patriots,2006,0,3
7,5-1,5,1,New England Patriots,2006,0,4
6,4-1,4,1,New England Patriots,2006,0,6
5,4-1,4,1,New England Patriots,2006,0,7
4,3-1,3,1,New England Patriots,2006,0,5
3,2-1,2,1,New England Patriots,2006,0,11
2,2-0,2,0,New England Patriots,2006,0,10
1,1-0,1,0,New England Patriots,2006,0,10
0,10-6,10,6,New England Patriots,2006,0,7
Preseason,10-6,10,6,New England Patriots,2006,0,6
17,11-5,11,5,New England Patriots,2008,0,9
16,10-5,10,5,New England Patriots,2008,0,8
15,9-5,9,5,New England Patriots,2008,0,9
14,8-5,8,5,New England Patriots,2008,0,10
13,7-5,7,5,New England Patriots,2008,0,11
12,7-4,7,4,New England Patriots,2008,0,8
11,6-4,6,4,New England Patriots,2008,0,10
10,6-3,6,3,New England Patriots,2008,0,7
9,5-3,5,3,New England Patriots,2008,0,12
8,5-2,5,2,New England Patriots,2008,0,7
7,4-2,4,2,New England Patriots,2008,0,9
6,3-2,3,2,New England Patriots,2008,0,17
5,3-1,3,1,New England Patriots,2008,0,9
4,2-1,2,1,New England Patriots,2008,0,13
3,2-1,2,1,New England Patriots,2008,0,11
2,2-0,2,0,New England Patriots,2008,0,6
1,1-0,1,0,New England Patriots,2008,0,9
0,16-0,16,0,New England Patriots,2008,0,1
Preseason,16-0,16,0,New England Patriots,2008,0,1
17,16-0,16,0,New England Patriots,2007,0,1
16,15-0,15,0,New England Patriots,2007,0,1
15,14-0,14,0,New England Patriots,2007,0,1
14,13-0,13,0,New England Patriots,2007,0,1
13,12-0,12,0,New England Patriots,2007,0,1
12,11-0,11,0,New England Patriots,2007,0,1
11,10-0,10,0,New England Patriots,2007,0,1
10,9-0,9,0,New England Patriots,2007,0,1
9,9-0,9,0,New England Patriots,2007,0,1
8,8-0,8,0,New England Patriots,2007,0,1
7,7-0,7,0,New England Patriots,2007,0,1
6,6-0,6,0,New England Patriots,2007,0,1
5,5-0,5,0,New England Patriots,2007,0,1
4,4-0,4,0,New England Patriots,2007,0,1
3,3-0,3,0,New England Patriots,2007,0,1
2,2-0,2,0,New England Patriots,2007,0,1
1,1-0,1,0,New England Patriots,2007,0,1
0,12-4,12,4,New England Patriots,2007,0,1
Preseason,12-4,12,4,New England Patriots,2007,0,1
17,10-6,10,6,New England Patriots,2009,0,10
16,10-5,10,5,New England Patriots,2009,0,10
15,9-5,9,5,New England Patriots,2009,0,9
14,8-5,8,5,New England Patriots,2009,0,9
13,7-5,7,5,New England Patriots,2009,0,11
12,7-4,7,4,New England Patriots,2009,0,6
11,7-3,7,3,New England Patriots,2009,0,4
10,6-3,6,3,New England Patriots,2009,0,5
9,6-2,6,2,New England Patriots,2009,0,6
8,5-2,5,2,New England Patriots,2009,0,5
7,5-2,5,2,New England Patriots,2009,0,5
6,4-2,4,2,New England Patriots,2009,0,6
5,3-2,3,2,New England Patriots,2009,0,10
4,3-1,3,1,New England Patriots,2009,0,6
3,2-1,2,1,New England Patriots,2009,0,7
2,1-1,1,1,New England Patriots,2009,0,10
1,1-0,1,0,New England Patriots,2009,0,2
0,11-5,11,5,New England Patriots,2009,0,2
Preseason,11-5,11,5,New England Patriots,2009,0,2
17,14-2,14,2,New England Patriots,2010,0,1
16,13-2,13,2,New England Patriots,2010,0,1
15,12-2,12,2,New England Patriots,2010,0,1
14,11-2,11,2,New England Patriots,2010,0,1
13,10-2,10,2,New England Patriots,2010,0,2
12,9-2,9,2,New England Patriots,2010,0,2
11,8-2,8,2,New England Patriots,2010,0,2
10,7-2,7,2,New England Patriots,2010,0,2
9,6-2,6,2,New England Patriots,2010,0,6
8,6-1,6,1,New England Patriots,2010,0,1
7,5-1,5,1,New England Patriots,2010,0,3
6,4-1,4,1,New England Patriots,2010,0,3
5,3-1,3,1,New England Patriots,2010,0,6
4,3-1,3,1,New England Patriots,2010,0,8
3,2-1,2,1,New England Patriots,2010,0,10
2,1-1,1,1,New England Patriots,2010,0,9
1,1-0,1,0,New England Patriots,2010,0,4
0,10-6,10,6,New England Patriots,2010,0,10
Preseason,10-6,10,6,New England Patriots,2010,0,9
17,13-3,13,3,New England Patriots,2011,0,4
16,12-3,12,3,New England Patriots,2011,0,4
15,11-3,11,3,New England Patriots,2011,0,4
14,10-3,10,3,New England Patriots,2011,0,5
13,9-3,9,3,New England Patriots,2011,0,6
12,8-3,8,3,New England Patriots,2011,0,6
11,7-3,7,3,New England Patriots,2011,0,6
10,6-3,6,3,New England Patriots,2011,0,8
9,5-3,5,3,New England Patriots,2011,0,12
8,5-2,5,2,New England Patriots,2011,0,5
7,5-1,5,1,New England Patriots,2011,0,2
6,5-1,5,1,New England Patriots,2011,0,2
5,4-1,4,1,New England Patriots,2011,0,2
4,3-1,3,1,New England Patriots,2011,0,3
3,2-1,2,1,New England Patriots,2011,0,3
2,2-0,2,0,New England Patriots,2011,0,2
1,1-0,1,0,New England Patriots,2011,0,2
0,14-2,14,2,New England Patriots,2011,0,2
Preseason,14-2,14,2,New England Patriots,2011,0,2
17,12-4,12,4,New England Patriots,2012,0,4
16,11-4,11,4,New England Patriots,2012,0,5
15,10-4,10,4,New England Patriots,2012,0,4
14,10-3,10,3,New England Patriots,2012,0,1
13,9-3,9,3,New England Patriots,2012,0,3
12,8-3,8,3,New England Patriots,2012,0,5
11,7-3,7,3,New England Patriots,2012,0,8
10,6-3,6,3,New England Patriots,2012,0,8
9,5-3,5,3,New England Patriots,2012,0,9
8,5-3,5,3,New England Patriots,2012,0,8
7,4-3,4,3,New England Patriots,2012,0,8
6,3-3,3,3,New England Patriots,2012,0,7
5,3-2,3,2,New England Patriots,2012,0,5
4,2-2,2,2,New England Patriots,2012,0,6
3,1-2,1,2,New England Patriots,2012,0,8
2,1-1,1,1,New England Patriots,2012,0,5
1,1-0,1,0,New England Patriots,2012,0,1
0,13-3,13,3,New England Patriots,2012,0,2
Preseason,13-3,13,3,New England Patriots,2012,0,2
17,12-4,12,4,New England Patriots,2013,0,5
16,11-4,11,4,New England Patriots,2013,0,5
15,10-4,10,4,New England Patriots,2013,0,7
14,10-3,10,3,New England Patriots,2013,0,4
13,9-3,9,3,New England Patriots,2013,0,4
12,8-3,8,3,New England Patriots,2013,0,4
11,7-3,7,3,New England Patriots,2013,0,6
10,7-2,7,2,New England Patriots,2013,0,5
9,7-2,7,2,New England Patriots,2013,0,7
8,6-2,6,2,New England Patriots,2013,0,9
7,5-2,5,2,New England Patriots,2013,0,8
6,5-1,5,1,New England Patriots,2013,0,5
5,4-1,4,1,New England Patriots,2013,0,6
4,4-0,4,0,New England Patriots,2013,0,4
3,3-0,3,0,New England Patriots,2013,0,5
2,2-0,2,0,New England Patriots,2013,0,7
1,1-0,1,0,New England Patriots,2013,0,5
0,12-4,12,4,New England Patriots,2013,0,6
Preseason,12-4,12,4,New England Patriots,2013,0,6
17,12-4,12,4,New England Patriots,2014,0,2
16,12-3,12,3,New England Patriots,2014,0,1
15,11-3,11,3,New England Patriots,2014,0,1
14,10-3,10,3,New England Patriots,2014,0,2
13,9-3,9,3,New England Patriots,2014,0,2
12,9-2,9,2,New England Patriots,2014,0,1
11,8-2,8,2,New England Patriots,2014,0,1
10,7-2,7,2,New England Patriots,2014,0,1
9,7-2,7,2,New England Patriots,2014,0,1
8,6-2,6,2,New England Patriots,2014,0,3
7,5-2,5,2,New England Patriots,2014,0,8
6,4-2,4,2,New England Patriots,2014,0,10
5,3-2,3,2,New England Patriots,2014,0,11
4,2-2,2,2,New England Patriots,2014,0,16
3,2-1,2,1,New England Patriots,2014,0,7
2,1-1,1,1,New England Patriots,2014,0,5
1,0-1,0,1,New England Patriots,2014,0,7
0,12-4,12,4,New England Patriots,2014,0,3
Preseason,12-4,12,4,New England Patriots,2014,0,4
17,12-4,12,4,New England Patriots,2015,0,5
16,12-3,12,3,New England Patriots,2015,0,3
15,12-2,12,2,New England Patriots,2015,0,3
14,11-2,11,2,New England Patriots,2015,0,3
13,10-2,10,2,New England Patriots,2015,0,5
12,10-1,10,1,New England Patriots,2015,0,2
11,10-0,10,0,New England Patriots,2015,0,1
10,9-0,9,0,New England Patriots,2015,0,1
9,8-0,8,0,New England Patriots,2015,0,1
8,7-0,7,0,New England Patriots,2015,0,1
7,6-0,6,0,New England Patriots,2015,0,1
6,5-0,5,0,New England Patriots,2015,0,1
5,4-0,4,0,New England Patriots,2015,0,1
4,3-0,3,0,New England Patriots,2015,0,1
3,3-0,3,0,New England Patriots,2015,0,1
2,2-0,2,0,New England Patriots,2015,0,1
1,1-0,1,0,New England Patriots,2015,0,1
0,12-4,12,4,New England Patriots,2015,0,2
Preseason,12-4,12,4,New England Patriots,2015,0,2
17,10-6,10,6,New Orleans Saints,2006,0,6
16,10-5,10,5,New Orleans Saints,2006,0,4
15,9-5,9,5,New Orleans Saints,2006,0,6
14,9-4,9,4,New Orleans Saints,2006,0,3
13,8-4,8,4,New Orleans Saints,2006,0,7
12,7-4,7,4,New Orleans Saints,2006,0,10
11,6-4,6,4,New Orleans Saints,2006,0,13
10,6-3,6,3,New Orleans Saints,2006,0,9
9,6-2,6,2,New Orleans Saints,2006,0,8
8,5-2,5,2,New Orleans Saints,2006,0,9
7,5-1,5,1,New Orleans Saints,2006,0,5
6,5-1,5,1,New Orleans Saints,2006,0,7
5,4-1,4,1,New Orleans Saints,2006,0,13
4,3-1,3,1,New Orleans Saints,2006,0,15
3,3-0,3,0,New Orleans Saints,2006,0,14
2,2-0,2,0,New Orleans Saints,2006,0,17
1,1-0,1,0,New Orleans Saints,2006,0,24
0,3-13,3,13,New Orleans Saints,2006,0,29
Preseason,3-13,3,13,New Orleans Saints,2006,0,27
17,7-9,7,9,New Orleans Saints,2007,0,18
16,7-8,7,8,New Orleans Saints,2007,0,17
15,7-7,7,7,New Orleans Saints,2007,0,14
14,6-7,6,7,New Orleans Saints,2007,0,16
