week,record,n_wins,n_loses,team,year,n_ties,rank,Previous_Rank,Rank_change
13,8-4,8,4,Seattle Seahawks,2014,0,5,7,-2
12,7-4,7,4,Seattle Seahawks,2014,0,7,11,-4
11,6-4,6,4,Seattle Seahawks,2014,0,11,9,2
10,6-3,6,3,Seattle Seahawks,2014,0,9,10,-1
9,5-3,5,3,Seattle Seahawks,2014,0,10,10,0
8,4-3,4,3,Seattle Seahawks,2014,0,10,11,-1
7,3-3,3,3,Seattle Seahawks,2014,0,11,5,6
6,3-2,3,2,Seattle Seahawks,2014,0,5,1,4
5,3-1,3,1,Seattle Seahawks,2014,0,1,1,0
4,2-1,2,1,Seattle Seahawks,2014,0,1,1,0
3,2-1,2,1,Seattle Seahawks,2014,0,1,2,-1
2,1-1,1,1,Seattle Seahawks,2014,0,2,1,1
1,1-0,1,0,Seattle Seahawks,2014,0,1,1,0
0,13-3,13,3,Seattle Seahawks,2014,0,1,0,1
17,7-9,7,9,Seattle Seahawks,2011,0,21,18,3
16,7-8,7,8,Seattle Seahawks,2011,0,18,15,3
15,7-7,7,7,Seattle Seahawks,2011,0,15,20,-5
14,6-7,6,7,Seattle Seahawks,2011,0,20,19,1
13,5-7,5,7,Seattle Seahawks,2011,0,19,24,-5
12,4-7,4,7,Seattle Seahawks,2011,0,24,23,1
11,4-6,4,6,Seattle Seahawks,2011,0,23,24,-1
10,3-6,3,6,Seattle Seahawks,2011,0,24,28,-4
9,2-6,2,6,Seattle Seahawks,2011,0,28,27,1
8,2-5,2,5,Seattle Seahawks,2011,0,27,26,1
7,2-4,2,4,Seattle Seahawks,2011,0,26,22,4
6,2-3,2,3,Seattle Seahawks,2011,0,22,22,0
5,2-3,2,3,Seattle Seahawks,2011,0,22,25,-3
4,1-3,1,3,Seattle Seahawks,2011,0,25,24,1
3,1-2,1,2,Seattle Seahawks,2011,0,24,32,-8
2,0-2,0,2,Seattle Seahawks,2011,0,32,31,1
1,0-1,0,1,Seattle Seahawks,2011,0,31,25,6
0,7-9,7,9,Seattle Seahawks,2011,0,25,0,25
17,10-6,10,6,Seattle Seahawks,2015,0,3,10,-7
16,9-6,9,6,Seattle Seahawks,2015,0,10,7,3
15,9-5,9,5,Seattle Seahawks,2015,0,7,8,-1
14,8-5,8,5,Seattle Seahawks,2015,0,8,6,2
13,7-5,7,5,Seattle Seahawks,2015,0,6,7,-1
12,6-5,6,5,Seattle Seahawks,2015,0,7,8,-1
11,5-5,5,5,Seattle Seahawks,2015,0,8,11,-3
10,4-5,4,5,Seattle Seahawks,2015,0,11,7,4
9,4-4,4,4,Seattle Seahawks,2015,0,7,8,-1
8,4-4,4,4,Seattle Seahawks,2015,0,8,9,-1
7,3-4,3,4,Seattle Seahawks,2015,0,9,12,-3
6,2-4,2,4,Seattle Seahawks,2015,0,12,8,4
5,2-3,2,3,Seattle Seahawks,2015,0,8,7,1
4,2-2,2,2,Seattle Seahawks,2015,0,7,7,0
3,1-2,1,2,Seattle Seahawks,2015,0,7,7,0
2,0-2,0,2,Seattle Seahawks,2015,0,7,3,4
1,0-1,0,1,Seattle Seahawks,2015,0,3,1,2
0,12-4,12,4,Seattle Seahawks,2015,0,1,0,1
17,4-12,4,12,Tampa Bay Buccaneers,2006,0,29,29,0
16,4-11,4,11,Tampa Bay Buccaneers,2006,0,29,30,-1
15,3-11,3,11,Tampa Bay Buccaneers,2006,0,30,30,0
14,3-10,3,10,Tampa Bay Buccaneers,2006,0,30,30,0
13,3-9,3,9,Tampa Bay Buccaneers,2006,0,30,28,2
12,3-8,3,8,Tampa Bay Buccaneers,2006,0,28,27,1
11,3-7,3,7,Tampa Bay Buccaneers,2006,0,27,28,-1
10,2-7,2,7,Tampa Bay Buccaneers,2006,0,28,27,1
9,2-6,2,6,Tampa Bay Buccaneers,2006,0,27,24,3
8,2-5,2,5,Tampa Bay Buccaneers,2006,0,24,21,3
7,2-4,2,4,Tampa Bay Buccaneers,2006,0,21,22,-1
6,1-4,1,4,Tampa Bay Buccaneers,2006,0,22,28,-6
5,0-4,0,4,Tampa Bay Buccaneers,2006,0,28,27,1
4,0-3,0,3,Tampa Bay Buccaneers,2006,0,27,27,0
3,0-3,0,3,Tampa Bay Buccaneers,2006,0,27,23,4
2,0-2,0,2,Tampa Bay Buccaneers,2006,0,23,21,2
1,0-1,0,1,Tampa Bay Buccaneers,2006,0,21,12,9
0,11-5,11,5,Tampa Bay Buccaneers,2006,0,12,0,12
17,9-7,9,7,Tampa Bay Buccaneers,2007,0,12,12,0
16,9-6,9,6,Tampa Bay Buccaneers,2007,0,12,9,3
15,9-5,9,5,Tampa Bay Buccaneers,2007,0,9,11,-2
14,8-5,8,5,Tampa Bay Buccaneers,2007,0,11,8,3
13,8-4,8,4,Tampa Bay Buccaneers,2007,0,8,9,-1
12,7-4,7,4,Tampa Bay Buccaneers,2007,0,9,10,-1
11,6-4,6,4,Tampa Bay Buccaneers,2007,0,10,12,-2
10,5-4,5,4,Tampa Bay Buccaneers,2007,0,12,13,-1
9,5-4,5,4,Tampa Bay Buccaneers,2007,0,13,17,-4
8,4-4,4,4,Tampa Bay Buccaneers,2007,0,17,16,1
7,4-3,4,3,Tampa Bay Buccaneers,2007,0,16,8,8
6,4-2,4,2,Tampa Bay Buccaneers,2007,0,8,11,-3
5,3-2,3,2,Tampa Bay Buccaneers,2007,0,11,9,2
4,3-1,3,1,Tampa Bay Buccaneers,2007,0,9,19,-10
3,2-1,2,1,Tampa Bay Buccaneers,2007,0,19,23,-4
2,1-1,1,1,Tampa Bay Buccaneers,2007,0,23,28,-5
1,0-1,0,1,Tampa Bay Buccaneers,2007,0,28,28,0
0,4-12,4,12,Tampa Bay Buccaneers,2007,0,28,0,28
17,3-13,3,13,Tampa Bay Buccaneers,2009,0,30,29,1
16,3-12,3,12,Tampa Bay Buccaneers,2009,0,29,30,-1
15,2-12,2,12,Tampa Bay Buccaneers,2009,0,30,31,-1
14,1-12,1,12,Tampa Bay Buccaneers,2009,0,31,30,1
13,1-11,1,11,Tampa Bay Buccaneers,2009,0,30,30,0
12,1-10,1,10,Tampa Bay Buccaneers,2009,0,30,30,0
11,1-9,1,9,Tampa Bay Buccaneers,2009,0,30,29,1
10,1-8,1,8,Tampa Bay Buccaneers,2009,0,29,31,-2
9,1-7,1,7,Tampa Bay Buccaneers,2009,0,31,32,-1
8,0-7,0,7,Tampa Bay Buccaneers,2009,0,32,31,1
7,0-7,0,7,Tampa Bay Buccaneers,2009,0,31,31,0
6,0-6,0,6,Tampa Bay Buccaneers,2009,0,31,31,0
5,0-5,0,5,Tampa Bay Buccaneers,2009,0,31,31,0
4,0-4,0,4,Tampa Bay Buccaneers,2009,0,31,31,0
3,0-3,0,3,Tampa Bay Buccaneers,2009,0,31,28,3
2,0-2,0,2,Tampa Bay Buccaneers,2009,0,28,29,-1
1,0-1,0,1,Tampa Bay Buccaneers,2009,0,29,26,3
0,9-7,9,7,Tampa Bay Buccaneers,2009,0,26,0,26
17,9-7,9,7,Tampa Bay Buccaneers,2008,0,16,12,4
16,9-6,9,6,Tampa Bay Buccaneers,2008,0,12,10,2
15,9-5,9,5,Tampa Bay Buccaneers,2008,0,10,6,4
14,9-4,9,4,Tampa Bay Buccaneers,2008,0,6,4,2
13,9-3,9,3,Tampa Bay Buccaneers,2008,0,4,5,-1
12,8-3,8,3,Tampa Bay Buccaneers,2008,0,5,5,0
11,7-3,7,3,Tampa Bay Buccaneers,2008,0,5,6,-1
10,6-3,6,3,Tampa Bay Buccaneers,2008,0,6,7,-1
9,6-3,6,3,Tampa Bay Buccaneers,2008,0,7,9,-2
8,5-3,5,3,Tampa Bay Buccaneers,2008,0,9,6,3
7,5-2,5,2,Tampa Bay Buccaneers,2008,0,6,7,-1
6,4-2,4,2,Tampa Bay Buccaneers,2008,0,7,13,-6
5,3-2,3,2,Tampa Bay Buccaneers,2008,0,13,10,3
4,3-1,3,1,Tampa Bay Buccaneers,2008,0,10,13,-3
3,2-1,2,1,Tampa Bay Buccaneers,2008,0,13,17,-4
2,1-1,1,1,Tampa Bay Buccaneers,2008,0,17,20,-3
1,0-1,0,1,Tampa Bay Buccaneers,2008,0,20,15,5
0,9-7,9,7,Tampa Bay Buccaneers,2008,0,15,0,15
17,10-6,10,6,Tampa Bay Buccaneers,2010,0,13,13,0
16,9-6,9,6,Tampa Bay Buccaneers,2010,0,13,15,-2
15,8-6,8,6,Tampa Bay Buccaneers,2010,0,15,13,2
14,8-5,8,5,Tampa Bay Buccaneers,2010,0,13,13,0
13,7-5,7,5,Tampa Bay Buccaneers,2010,0,13,13,0
12,7-4,7,4,Tampa Bay Buccaneers,2010,0,13,11,2
11,7-3,7,3,Tampa Bay Buccaneers,2010,0,11,11,0
10,6-3,6,3,Tampa Bay Buccaneers,2010,0,11,13,-2
9,5-3,5,3,Tampa Bay Buccaneers,2010,0,13,14,-1
8,5-2,5,2,Tampa Bay Buccaneers,2010,0,14,18,-4
7,4-2,4,2,Tampa Bay Buccaneers,2010,0,18,19,-1
6,3-2,3,2,Tampa Bay Buccaneers,2010,0,19,16,3
5,3-1,3,1,Tampa Bay Buccaneers,2010,0,16,23,-7
4,2-1,2,1,Tampa Bay Buccaneers,2010,0,23,20,3
3,2-1,2,1,Tampa Bay Buccaneers,2010,0,20,21,-1
2,2-0,2,0,Tampa Bay Buccaneers,2010,0,21,28,-7
1,1-0,1,0,Tampa Bay Buccaneers,2010,0,28,30,-2
0,3-13,3,13,Tampa Bay Buccaneers,2010,0,30,0,30
17,4-12,4,12,Tampa Bay Buccaneers,2011,0,29,29,0
16,4-11,4,11,Tampa Bay Buccaneers,2011,0,29,29,0
15,4-10,4,10,Tampa Bay Buccaneers,2011,0,29,28,1
14,4-9,4,9,Tampa Bay Buccaneers,2011,0,28,26,2
13,4-8,4,8,Tampa Bay Buccaneers,2011,0,26,20,6
12,4-7,4,7,Tampa Bay Buccaneers,2011,0,20,20,0
11,4-6,4,6,Tampa Bay Buccaneers,2011,0,20,20,0
10,4-5,4,5,Tampa Bay Buccaneers,2011,0,20,18,2
9,4-4,4,4,Tampa Bay Buccaneers,2011,0,18,19,-1
8,4-3,4,3,Tampa Bay Buccaneers,2011,0,19,17,2
7,4-3,4,3,Tampa Bay Buccaneers,2011,0,17,12,5
6,4-2,4,2,Tampa Bay Buccaneers,2011,0,12,16,-4
5,3-2,3,2,Tampa Bay Buccaneers,2011,0,16,11,5
4,3-1,3,1,Tampa Bay Buccaneers,2011,0,11,14,-3
3,2-1,2,1,Tampa Bay Buccaneers,2011,0,14,14,0
2,1-1,1,1,Tampa Bay Buccaneers,2011,0,14,14,0
1,0-1,0,1,Tampa Bay Buccaneers,2011,0,14,12,2
0,10-6,10,6,Tampa Bay Buccaneers,2011,0,12,0,12
17,7-9,7,9,Tampa Bay Buccaneers,2012,0,21,22,-1
16,6-9,6,9,Tampa Bay Buccaneers,2012,0,22,20,2
15,6-8,6,8,Tampa Bay Buccaneers,2012,0,20,18,2
14,6-7,6,7,Tampa Bay Buccaneers,2012,0,18,15,3
13,6-6,6,6,Tampa Bay Buccaneers,2012,0,15,12,3
12,6-5,6,5,Tampa Bay Buccaneers,2012,0,12,10,2
11,6-4,6,4,Tampa Bay Buccaneers,2012,0,10,13,-3
10,5-4,5,4,Tampa Bay Buccaneers,2012,0,13,13,0
9,4-4,4,4,Tampa Bay Buccaneers,2012,0,13,21,-8
8,3-4,3,4,Tampa Bay Buccaneers,2012,0,21,26,-5
7,2-4,2,4,Tampa Bay Buccaneers,2012,0,26,22,4
6,2-3,2,3,Tampa Bay Buccaneers,2012,0,22,23,-1
5,1-3,1,3,Tampa Bay Buccaneers,2012,0,23,22,1
4,1-3,1,3,Tampa Bay Buccaneers,2012,0,22,20,2
3,1-2,1,2,Tampa Bay Buccaneers,2012,0,20,21,-1
2,1-1,1,1,Tampa Bay Buccaneers,2012,0,21,21,0
1,1-0,1,0,Tampa Bay Buccaneers,2012,0,21,25,-4
0,4-12,4,12,Tampa Bay Buccaneers,2012,0,25,0,25
17,4-12,4,12,Tampa Bay Buccaneers,2013,0,27,26,1
16,4-11,4,11,Tampa Bay Buccaneers,2013,0,26,24,2
15,4-10,4,10,Tampa Bay Buccaneers,2013,0,24,24,0
14,4-9,4,9,Tampa Bay Buccaneers,2013,0,24,26,-2
13,3-9,3,9,Tampa Bay Buccaneers,2013,0,26,27,-1
12,3-8,3,8,Tampa Bay Buccaneers,2013,0,27,28,-1
11,2-8,2,8,Tampa Bay Buccaneers,2013,0,28,31,-3
10,1-8,1,8,Tampa Bay Buccaneers,2013,0,31,31,0
9,0-8,0,8,Tampa Bay Buccaneers,2013,0,31,31,0
8,0-7,0,7,Tampa Bay Buccaneers,2013,0,31,31,0
7,0-6,0,6,Tampa Bay Buccaneers,2013,0,31,30,1
6,0-5,0,5,Tampa Bay Buccaneers,2013,0,30,30,0
5,0-4,0,4,Tampa Bay Buccaneers,2013,0,30,31,-1
4,0-4,0,4,Tampa Bay Buccaneers,2013,0,31,31,0
3,0-3,0,3,Tampa Bay Buccaneers,2013,0,31,30,1
2,0-2,0,2,Tampa Bay Buccaneers,2013,0,30,28,2
1,0-1,0,1,Tampa Bay Buccaneers,2013,0,28,22,6
0,7-9,7,9,Tampa Bay Buccaneers,2013,0,22,0,22
17,2-14,2,14,Tampa Bay Buccaneers,2014,0,31,31,0
16,2-13,2,13,Tampa Bay Buccaneers,2014,0,31,29,2
15,2-12,2,12,Tampa Bay Buccaneers,2014,0,29,30,-1
14,2-11,2,11,Tampa Bay Buccaneers,2014,0,30,28,2
13,2-10,2,10,Tampa Bay Buccaneers,2014,0,28,29,-1
12,2-9,2,9,Tampa Bay Buccaneers,2014,0,29,30,-1
11,2-8,2,8,Tampa Bay Buccaneers,2014,0,30,30,0
10,1-8,1,8,Tampa Bay Buccaneers,2014,0,30,29,1
9,1-7,1,7,Tampa Bay Buccaneers,2014,0,29,29,0
8,1-6,1,6,Tampa Bay Buccaneers,2014,0,29,30,-1
7,1-5,1,5,Tampa Bay Buccaneers,2014,0,30,30,0
6,1-5,1,5,Tampa Bay Buccaneers,2014,0,30,27,3
5,1-4,1,4,Tampa Bay Buccaneers,2014,0,27,29,-2
4,1-3,1,3,Tampa Bay Buccaneers,2014,0,29,31,-2
3,0-3,0,3,Tampa Bay Buccaneers,2014,0,31,29,2
2,0-2,0,2,Tampa Bay Buccaneers,2014,0,29,24,5
1,0-1,0,1,Tampa Bay Buccaneers,2014,0,24,19,5
0,4-12,4,12,Tampa Bay Buccaneers,2014,0,19,0,19
17,6-10,6,10,Tampa Bay Buccaneers,2015,0,24,22,2
16,6-9,6,9,Tampa Bay Buccaneers,2015,0,22,17,5
15,6-8,6,8,Tampa Bay Buccaneers,2015,0,17,18,-1
14,6-7,6,7,Tampa Bay Buccaneers,2015,0,18,14,4
13,6-6,6,6,Tampa Bay Buccaneers,2015,0,14,17,-3
12,5-6,5,6,Tampa Bay Buccaneers,2015,0,17,12,5
11,5-5,5,5,Tampa Bay Buccaneers,2015,0,12,23,-11
10,4-5,4,5,Tampa Bay Buccaneers,2015,0,23,25,-2
9,3-5,3,5,Tampa Bay Buccaneers,2015,0,25,21,4
8,3-4,3,4,Tampa Bay Buccaneers,2015,0,21,28,-7
7,2-4,2,4,Tampa Bay Buccaneers,2015,0,28,31,-3
6,2-3,2,3,Tampa Bay Buccaneers,2015,0,31,28,3
5,2-3,2,3,Tampa Bay Buccaneers,2015,0,28,32,-4
4,1-3,1,3,Tampa Bay Buccaneers,2015,0,32,30,2
3,1-2,1,2,Tampa Bay Buccaneers,2015,0,30,29,1
2,1-1,1,1,Tampa Bay Buccaneers,2015,0,29,32,-3
1,0-1,0,1,Tampa Bay Buccaneers,2015,0,32,29,3
0,2-14,2,14,Tampa Bay Buccaneers,2015,0,29,0,29
17,8-8,8,8,Tennessee Titans,2006,0,15,11,4
16,8-7,8,7,Tennessee Titans,2006,0,11,13,-2
15,7-7,7,7,Tennessee Titans,2006,0,13,14,-1
14,6-7,6,7,Tennessee Titans,2006,0,14,16,-2
13,5-7,5,7,Tennessee Titans,2006,0,16,23,-7
12,4-7,4,7,Tennessee Titans,2006,0,23,25,-2
11,3-7,3,7,Tennessee Titans,2006,0,25,29,-4
10,2-7,2,7,Tennessee Titans,2006,0,29,29,0
9,2-6,2,6,Tennessee Titans,2006,0,29,22,7
8,2-5,2,5,Tennessee Titans,2006,0,22,27,-5
7,1-5,1,5,Tennessee Titans,2006,0,27,26,1
6,1-5,1,5,Tennessee Titans,2006,0,26,30,-4
5,0-5,0,5,Tennessee Titans,2006,0,30,31,-1
4,0-4,0,4,Tennessee Titans,2006,0,31,30,1
3,0-3,0,3,Tennessee Titans,2006,0,30,31,-1
2,0-2,0,2,Tennessee Titans,2006,0,31,29,2
1,0-1,0,1,Tennessee Titans,2006,0,29,26,3
0,4-12,4,12,Tennessee Titans,2006,0,26,0,26
17,10-6,10,6,Tennessee Titans,2007,0,11,9,2
16,9-6,9,6,Tennessee Titans,2007,0,9,13,-4
15,8-6,8,6,Tennessee Titans,2007,0,13,13,0
14,7-6,7,6,Tennessee Titans,2007,0,13,12,1
13,7-5,7,5,Tennessee Titans,2007,0,12,12,0
12,6-5,6,5,Tennessee Titans,2007,0,12,11,1
11,6-4,6,4,Tennessee Titans,2007,0,11,8,3
10,6-3,6,3,Tennessee Titans,2007,0,8,7,1
9,6-2,6,2,Tennessee Titans,2007,0,7,9,-2
8,5-2,5,2,Tennessee Titans,2007,0,9,8,1
7,4-2,4,2,Tennessee Titans,2007,0,8,12,-4
6,3-2,3,2,Tennessee Titans,2007,0,12,7,5
5,3-1,3,1,Tennessee Titans,2007,0,7,7,0
4,2-1,2,1,Tennessee Titans,2007,0,7,11,-4
3,2-1,2,1,Tennessee Titans,2007,0,11,15,-4
2,1-1,1,1,Tennessee Titans,2007,0,15,14,1
1,1-0,1,0,Tennessee Titans,2007,0,14,22,-8
0,8-8,8,8,Tennessee Titans,2007,0,22,0,22
17,8-8,8,8,Tennessee Titans,2009,0,16,17,-1
16,7-8,7,8,Tennessee Titans,2009,0,17,14,3
15,7-7,7,7,Tennessee Titans,2009,0,14,17,-3
14,6-7,6,7,Tennessee Titans,2009,0,17,17,0
13,5-7,5,7,Tennessee Titans,2009,0,17,16,1
12,5-6,5,6,Tennessee Titans,2009,0,16,19,-3
11,4-6,4,6,Tennessee Titans,2009,0,19,22,-3
10,3-6,3,6,Tennessee Titans,2009,0,22,23,-1
9,2-6,2,6,Tennessee Titans,2009,0,23,26,-3
8,1-6,1,6,Tennessee Titans,2009,0,26,29,-3
7,0-6,0,6,Tennessee Titans,2009,0,29,30,-1
6,0-6,0,6,Tennessee Titans,2009,0,30,27,3
5,0-5,0,5,Tennessee Titans,2009,0,27,25,2
4,0-4,0,4,Tennessee Titans,2009,0,25,18,7
3,0-3,0,3,Tennessee Titans,2009,0,18,16,2
2,0-2,0,2,Tennessee Titans,2009,0,16,9,7
1,0-1,0,1,Tennessee Titans,2009,0,9,7,2
0,13-3,13,3,Tennessee Titans,2009,0,7,0,7
17,13-3,13,3,Tennessee Titans,2008,0,1,1,0
16,13-2,13,2,Tennessee Titans,2008,0,1,2,-1
15,12-2,12,2,Tennessee Titans,2008,0,2,1,1
14,12-1,12,1,Tennessee Titans,2008,0,1,2,-1
13,11-1,11,1,Tennessee Titans,2008,0,2,2,0
12,10-1,10,1,Tennessee Titans,2008,0,2,1,1
11,10-0,10,0,Tennessee Titans,2008,0,1,1,0
10,9-0,9,0,Tennessee Titans,2008,0,1,1,0
9,8-0,8,0,Tennessee Titans,2008,0,1,1,0
8,7-0,7,0,Tennessee Titans,2008,0,1,1,0
7,6-0,6,0,Tennessee Titans,2008,0,1,1,0
6,5-0,5,0,Tennessee Titans,2008,0,1,2,-1
5,5-0,5,0,Tennessee Titans,2008,0,2,2,0
4,4-0,4,0,Tennessee Titans,2008,0,2,4,-2
3,3-0,3,0,Tennessee Titans,2008,0,4,9,-5
2,2-0,2,0,Tennessee Titans,2008,0,9,11,-2
1,1-0,1,0,Tennessee Titans,2008,0,11,14,-3
0,10-6,10,6,Tennessee Titans,2008,0,14,0,14
17,9-7,9,7,Tennessee Titans,2011,0,12,15,-3
16,8-7,8,7,Tennessee Titans,2011,0,15,20,-5
15,7-7,7,7,Tennessee Titans,2011,0,20,13,7
14,7-6,7,6,Tennessee Titans,2011,0,13,13,0
13,7-5,7,5,Tennessee Titans,2011,0,13,17,-4
12,6-5,6,5,Tennessee Titans,2011,0,17,16,1
11,5-5,5,5,Tennessee Titans,2011,0,16,15,1
10,5-4,5,4,Tennessee Titans,2011,0,15,20,-5
9,4-4,4,4,Tennessee Titans,2011,0,20,20,0
8,4-3,4,3,Tennessee Titans,2011,0,20,19,1
7,3-3,3,3,Tennessee Titans,2011,0,19,13,6
6,3-2,3,2,Tennessee Titans,2011,0,13,13,0
5,3-2,3,2,Tennessee Titans,2011,0,13,8,5
4,3-1,3,1,Tennessee Titans,2011,0,8,15,-7
3,2-1,2,1,Tennessee Titans,2011,0,15,17,-2
2,1-1,1,1,Tennessee Titans,2011,0,17,25,-8
1,0-1,0,1,Tennessee Titans,2011,0,25,23,2
0,6-10,6,10,Tennessee Titans,2011,0,23,0,23
17,6-10,6,10,Tennessee Titans,2010,0,20,20,0
16,6-9,6,9,Tennessee Titans,2010,0,20,19,1
15,6-8,6,8,Tennessee Titans,2010,0,19,22,-3
14,5-8,5,8,Tennessee Titans,2010,0,22,22,0
13,5-7,5,7,Tennessee Titans,2010,0,22,19,3
12,5-6,5,6,Tennessee Titans,2010,0,19,17,2
11,5-5,5,5,Tennessee Titans,2010,0,17,13,4
10,5-4,5,4,Tennessee Titans,2010,0,13,11,2
9,5-3,5,3,Tennessee Titans,2010,0,11,9,2
8,5-3,5,3,Tennessee Titans,2010,0,9,7,2
7,5-2,5,2,Tennessee Titans,2010,0,7,8,-1
6,4-2,4,2,Tennessee Titans,2010,0,8,12,-4
5,3-2,3,2,Tennessee Titans,2010,0,12,19,-7
4,2-2,2,2,Tennessee Titans,2010,0,19,13,6
3,2-1,2,1,Tennessee Titans,2010,0,13,15,-2
2,1-1,1,1,Tennessee Titans,2010,0,15,9,6
1,1-0,1,0,Tennessee Titans,2010,0,9,16,-7
0,8-8,8,8,Tennessee Titans,2010,0,16,0,16
17,6-10,6,10,Tennessee Titans,2012,0,26,27,-1
16,5-10,5,10,Tennessee Titans,2012,0,27,26,1
15,5-9,5,9,Tennessee Titans,2012,0,26,28,-2
14,4-9,4,9,Tennessee Titans,2012,0,28,26,2
13,4-8,4,8,Tennessee Titans,2012,0,26,26,0
12,4-7,4,7,Tennessee Titans,2012,0,26,23,3
11,4-6,4,6,Tennessee Titans,2012,0,23,25,-2
10,4-6,4,6,Tennessee Titans,2012,0,25,27,-2
9,3-6,3,6,Tennessee Titans,2012,0,27,27,0
8,3-5,3,5,Tennessee Titans,2012,0,27,25,2
7,3-4,3,4,Tennessee Titans,2012,0,25,27,-2
6,2-4,2,4,Tennessee Titans,2012,0,27,28,-1
5,1-4,1,4,Tennessee Titans,2012,0,28,25,3
4,1-3,1,3,Tennessee Titans,2012,0,25,24,1
3,1-2,1,2,Tennessee Titans,2012,0,24,26,-2
2,0-2,0,2,Tennessee Titans,2012,0,26,22,4
1,0-1,0,1,Tennessee Titans,2012,0,22,18,4
0,9-7,9,7,Tennessee Titans,2012,0,18,0,18
17,7-9,7,9,Tennessee Titans,2013,0,22,21,1
16,6-9,6,9,Tennessee Titans,2013,0,21,21,0
15,5-9,5,9,Tennessee Titans,2013,0,21,22,-1
14,5-8,5,8,Tennessee Titans,2013,0,22,21,1
13,5-7,5,7,Tennessee Titans,2013,0,21,20,1
12,5-6,5,6,Tennessee Titans,2013,0,20,24,-4
11,4-6,4,6,Tennessee Titans,2013,0,24,21,3
10,4-5,4,5,Tennessee Titans,2013,0,21,16,5
9,4-4,4,4,Tennessee Titans,2013,0,16,18,-2
8,3-4,3,4,Tennessee Titans,2013,0,18,17,1
7,3-4,3,4,Tennessee Titans,2013,0,17,16,1
6,3-3,3,3,Tennessee Titans,2013,0,16,14,2
5,3-2,3,2,Tennessee Titans,2013,0,14,13,1
4,3-1,3,1,Tennessee Titans,2013,0,13,17,-4
3,2-1,2,1,Tennessee Titans,2013,0,17,22,-5
2,1-1,1,1,Tennessee Titans,2013,0,22,22,0
1,1-0,1,0,Tennessee Titans,2013,0,22,27,-5
0,6-10,6,10,Tennessee Titans,2013,0,27,0,27
17,2-14,2,14,Tennessee Titans,2014,0,32,32,0
16,2-13,2,13,Tennessee Titans,2014,0,32,32,0
15,2-12,2,12,Tennessee Titans,2014,0,32,32,0
14,2-11,2,11,Tennessee Titans,2014,0,32,30,2
13,2-10,2,10,Tennessee Titans,2014,0,30,28,2
12,2-9,2,9,Tennessee Titans,2014,0,28,27,1
11,2-8,2,8,Tennessee Titans,2014,0,27,29,-2
10,2-7,2,7,Tennessee Titans,2014,0,29,28,1
9,2-6,2,6,Tennessee Titans,2014,0,28,28,0
8,2-6,2,6,Tennessee Titans,2014,0,28,28,0
7,2-5,2,5,Tennessee Titans,2014,0,28,25,3
6,2-4,2,4,Tennessee Titans,2014,0,25,29,-4
5,1-4,1,4,Tennessee Titans,2014,0,29,28,1
4,1-3,1,3,Tennessee Titans,2014,0,28,27,1
3,1-2,1,2,Tennessee Titans,2014,0,27,24,3
2,1-1,1,1,Tennessee Titans,2014,0,24,19,5
1,1-0,1,0,Tennessee Titans,2014,0,19,28,-9
0,7-9,7,9,Tennessee Titans,2014,0,28,0,28
17,3-13,3,13,Tennessee Titans,2015,0,31,32,-1
16,3-12,3,12,Tennessee Titans,2015,0,32,31,1
15,3-11,3,11,Tennessee Titans,2015,0,31,30,1
14,3-10,3,10,Tennessee Titans,2015,0,30,27,3
13,3-9,3,9,Tennessee Titans,2015,0,27,30,-3
12,2-9,2,9,Tennessee Titans,2015,0,30,31,-1
11,2-8,2,8,Tennessee Titans,2015,0,31,25,6
10,2-7,2,7,Tennessee Titans,2015,0,25,29,-4
9,2-6,2,6,Tennessee Titans,2015,0,29,32,-3
8,1-6,1,6,Tennessee Titans,2015,0,32,30,2
7,1-5,1,5,Tennessee Titans,2015,0,30,30,0
6,1-4,1,4,Tennessee Titans,2015,0,30,27,3
5,1-3,1,3,Tennessee Titans,2015,0,27,23,4
4,1-2,1,2,Tennessee Titans,2015,0,23,24,-1
3,1-2,1,2,Tennessee Titans,2015,0,24,27,-3
2,1-1,1,1,Tennessee Titans,2015,0,27,23,4
1,1-0,1,0,Tennessee Titans,2015,0,23,30,-7
0,2-14,2,14,Tennessee Titans,2015,0,30,0,30
17,5-11,5,11,Washington Redskins,2006,0,27,26,1
16,5-10,5,10,Washington Redskins,2006,0,26,26,0
15,5-9,5,9,Washington Redskins,2006,0,26,27,-1
14,4-9,4,9,Washington Redskins,2006,0,27,25,2
13,4-8,4,8,Washington Redskins,2006,0,25,25,0
12,4-7,4,7,Washington Redskins,2006,0,25,28,-3
11,3-7,3,7,Washington Redskins,2006,0,28,25,3
10,3-6,3,6,Washington Redskins,2006,0,25,20,5
9,3-5,3,5,Washington Redskins,2006,0,20,23,-3
8,2-5,2,5,Washington Redskins,2006,0,23,24,-1
7,2-5,2,5,Washington Redskins,2006,0,24,21,3
6,2-4,2,4,Washington Redskins,2006,0,21,20,1
5,2-3,2,3,Washington Redskins,2006,0,20,17,3
4,2-2,2,2,Washington Redskins,2006,0,17,20,-3
3,1-2,1,2,Washington Redskins,2006,0,20,24,-4
2,0-2,0,2,Washington Redskins,2006,0,24,20,4
1,0-1,0,1,Washington Redskins,2006,0,20,14,6
0,10-6,10,6,Washington Redskins,2006,0,14,0,14
